governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Giza,Villa,4,Spring,4,6th of October,22.78,0.952,0.1217,683.97,730.38
Sharqia,Villa,6,Autumn,11,Zagazig,23.06,0.9116,0.1075,745.85,752.97
Luxor,Apartment,2,Winter,1,Luxor City,18.77,0.7508,0.0729,179.77,144.81
Cairo,Apartment,1,Autumn,9,Nasr City,23.18,0.814,0.1503,155.67,145.75
Suez,Apartment,1,Winter,12,Suez City,28.12,0.7993,0.1207,150.1,134.47
Luxor,Apartment,1,Autumn,10,Luxor City,28.8,0.7236,0.0679,195.56,151.12
Dakahlia,Villa,3,Spring,3,Mansoura,22.93,0.8854,0.0989,544.3,529.53
Minya,Apartment,3,Spring,4,Beni Mazar,27.42,0.7059,0.084,286.61,219.32
Beheira,Apartment,5,Winter,2,Damanhour,17.44,0.7801,0.095,327.65,279.87
Beheira,Apartment,2,Winter,1,Kafr El Dawwar,16.08,0.7841,0.1017,180.12,155.6
Asyut,Office,1,Summer,7,Asyut City,35.16,0.9496,0.0836,436.4,449.06
Giza,Apartment,1,Autumn,11,Giza City,23.32,0.8124,0.122,178.73,162.91
Suez,Apartment,2,Winter,12,Suez City,22.64,0.7803,0.1271,196.29,172.62
Giza,Apartment,3,Spring,5,6th of October,24.86,0.8447,0.1222,258.32,244.86
Giza,Office,5,Summer,7,6th of October,33.99,1.0354,0.1402,547.88,646.82
Dakahlia,Apartment,2,Summer,6,Talkha,30.17,0.7631,0.1005,174.81,146.8
Alexandria,Apartment,4,Autumn,11,Smouha,20.93,0.7641,0.1249,370.34,318.32
Dakahlia,Apartment,1,Spring,3,Mansoura,22.38,0.7584,0.1046,166.31,139.32
Luxor,Apartment,3,Summer,7,Luxor City,38.74,0.7338,0.0689,367.64,288.39
Dakahlia,Apartment,1,Winter,1,Mansoura,17.22,0.7362,0.1015,167.6,135.91
Sharqia,Villa,3,Summer,7,Zagazig,24.69,0.9063,0.1078,501.96,503.98
Dakahlia,Apartment,2,Autumn,10,Mansoura,23.68,0.7793,0.1094,224.61,194.2
Beheira,Apartment,2,Summer,7,Damanhour,28.96,0.7218,0.0946,197.53,156.08
Asyut,Apartment,1,Spring,4,Asyut City,28.12,0.7947,0.0792,165.79,142.19
Luxor,Villa,3,Summer,7,Luxor City,36.68,0.8393,0.0727,526.07,473.63
Suez,Apartment,3,Spring,3,Suez City,30.58,0.7684,0.1284,232.9,201.95
Luxor,Apartment,3,Winter,1,Luxor City,22.24,0.7317,0.0683,311.02,243.1
Giza,Apartment,1,Autumn,11,6th of October,25.2,0.8076,0.1107,161.32,144.7
Minya,Apartment,3,Autumn,10,Minya City,28.07,0.7294,0.0928,274.59,218.88
Asyut,Office,1,Winter,1,Manfalut,20.43,0.9161,0.0833,298.3,296.02
Giza,Office,5,Spring,5,Giza City,27.73,1.1031,0.1181,536.41,661.56
Beheira,Apartment,4,Spring,3,Damanhour,23.52,0.7778,0.0938,286.13,243.43
Asyut,Office,4,Winter,12,Asyut City,23.24,0.9588,0.0809,550.84,570.86
Dakahlia,Apartment,1,Winter,2,Mansoura,18.59,0.7535,0.1093,169.1,141.34
Dakahlia,Apartment,3,Spring,3,Mansoura,25.47,0.748,0.0962,242.02,198.44
Luxor,Apartment,3,Summer,8,Luxor City,37.93,0.739,0.0729,411.98,326.65
Cairo,Office,1,Spring,5,Nasr City,22.26,1.0379,0.1462,339.94,404.39
Sharqia,Apartment,3,Autumn,10,Zagazig,24.03,0.814,0.1085,371.4,335.14
Giza,Villa,3,Winter,2,6th of October,17.07,0.9706,0.1203,520.91,566.42
Luxor,Apartment,1,Summer,8,Luxor City,35.55,0.7456,0.0717,182.56,145.88
Luxor,Apartment,5,Autumn,10,Luxor City,29.1,0.747,0.0737,383.58,307.65
Minya,Office,2,Winter,12,Minya City,21.43,0.9025,0.0908,418.5,411.96
Sharqia,Apartment,2,Autumn,11,Belbeis,24.46,0.7611,0.1158,221.36,187.98
Beheira,Office,4,Summer,8,Kafr El Dawwar,31.17,0.98,0.0931,471.83,505.46
Giza,Apartment,3,Summer,6,6th of October,31.61,0.8263,0.1201,331.62,306.95
Cairo,Apartment,2,Winter,1,Heliopolis,20.14,0.879,0.1467,237.2,239.07
Giza,Apartment,4,Spring,4,Giza City,22.69,0.7831,0.121,305.08,267.81
Giza,Office,1,Winter,2,6th of October,23.63,0.9676,0.1241,282.27,307.01
Luxor,Apartment,1,Summer,8,Luxor City,34.21,0.7227,0.0755,182.66,141.96
Sharqia,Villa,3,Autumn,10,Zagazig,22.54,0.9028,0.1103,479.34,480.47
Suez,Apartment,2,Summer,8,Suez City,37.73,0.8096,0.1201,276.74,250.97
Minya,Apartment,2,Autumn,11,Minya City,25.68,0.7692,0.0864,216.97,181.31
Minya,Apartment,1,Summer,8,Beni Mazar,31.46,0.7874,0.0885,164.54,141.02
Cairo,Apartment,2,Winter,12,Nasr City,22.53,0.8603,0.1312,244.23,237.68
Beheira,Apartment,5,Spring,4,Damanhour,23.75,0.7977,0.0934,488.5,426.03
Luxor,Apartment,1,Spring,3,Luxor City,32.53,0.7145,0.0716,174.87,133.89
Dakahlia,Apartment,2,Winter,2,Talkha,17.96,0.7485,0.0935,217.39,177.93
Asyut,Apartment,2,Autumn,9,Asyut City,31.26,0.7083,0.0782,223.45,170.64
Cairo,Office,2,Spring,4,Nasr City,25.12,1.1373,0.1428,443.67,576.68
Alexandria,Apartment,1,Spring,4,Smouha,22.4,0.7856,0.1305,152.6,135.52
Minya,Apartment,4,Winter,1,Minya City,17.21,0.7788,0.0872,432.92,366.57
Minya,Office,3,Summer,8,Beni Mazar,32.7,0.954,0.0913,455.48,474.21
Dakahlia,Apartment,1,Winter,12,Talkha,19.77,0.7593,0.0969,153.17,127.57
Luxor,Apartment,3,Spring,5,Luxor City,31.8,0.7367,0.0728,301.16,238.03
Sharqia,Apartment,2,Autumn,9,Zagazig,25.1,0.7634,0.1002,187.78,157.7
Cairo,Apartment,3,Autumn,10,Maadi,26.09,0.8448,0.1385,316.92,304.82
Asyut,Apartment,3,Autumn,9,Asyut City,27.18,0.7458,0.08,311.28,250.74
Giza,Apartment,3,Winter,2,6th of October,20.36,0.8124,0.1219,275.63,251.22
Sharqia,Apartment,5,Autumn,10,Belbeis,27.82,0.8049,0.1001,378.55,335.22
Sharqia,Apartment,2,Summer,7,Zagazig,32.32,0.7985,0.1134,257.01,228.51
